tree_rule	ud_dependency	4lang_edge
**VP		
VP → VB, ADJP	cop	none
VP → VB, NP	obj	2
VP → VB, PP	obl	?
VP → TO, VP	mark	none
VP → VB, VB	aux	none
		
**NP		
NP → JJ, NN	amod	0
NP → PRP, NN	nmod:poss	HAS
NP → NP, POS	case	?
NP → CD, NN	nummod	0
		
**PP		
		
PP → TO, NP	case	?
